raceId;circuitId;driverId;constructorId;grid;fastestLapSpeed_classes;positionOrder;weather_warm;weather_cold;weather_dry;weather_wet;weather_cloudy;year;round;driverPoints;driverStandingPosition;driverWins;constructorPoints;constructorStandingPosition;constructorWins
18;1;1.0;1.0;1.0;2.0;1.0;0;0;0;0;0;2008;1;0.0;0.0;0.0;0.0;0.0;0.0
18;1;2.0;2.0;5.0;2.0;2.0;0;0;0;0;0;2008;1;0.0;0.0;0.0;0.0;0.0;0.0
18;1;3.0;3.0;7.0;2.0;3.0;0;0;0;0;0;2008;1;0.0;0.0;0.0;0.0;0.0;0.0
18;1;4.0;4.0;11.0;2.0;4.0;0;0;0;0;0;2008;1;0.0;0.0;0.0;0.0;0.0;0.0
18;1;5.0;1.0;3.0;2.0;5.0;0;0;0;0;0;2008;1;0.0;0.0;0.0;0.0;0.0;0.0
18;1;6.0;3.0;13.0;2.0;6.0;0;0;0;0;0;2008;1;0.0;0.0;0.0;0.0;0.0;0.0
18;1;7.0;5.0;17.0;2.0;7.0;0;0;0;0;0;2008;1;0.0;0.0;0.0;0.0;0.0;0.0
18;1;8.0;6.0;15.0;2.0;8.0;0;0;0;0;0;2008;1;0.0;0.0;0.0;0.0;0.0;0.0
18;1;9.0;2.0;2.0;2.0;9.0;0;0;0;0;0;2008;1;0.0;0.0;0.0;0.0;0.0;0.0
18;1;10.0;7.0;18.0;2.0;10.0;0;0;0;0;0;2008;1;0.0;0.0;0.0;0.0;0.0;0.0
18;1;11.0;8.0;19.0;2.0;11.0;0;0;0;0;0;2008;1;0.0;0.0;0.0;0.0;0.0;0.0
18;1;12.0;4.0;20.0;2.0;12.0;0;0;0;0;0;2008;1;0.0;0.0;0.0;0.0;0.0;0.0
18;1;13.0;6.0;4.0;2.0;13.0;0;0;0;0;0;2008;1;0.0;0.0;0.0;0.0;0.0;0.0
18;1;14.0;9.0;8.0;2.0;14.0;0;0;0;0;0;2008;1;0.0;0.0;0.0;0.0;0.0;0.0
